7599	3459	
11893	11861	
13752	5379	
6059	9580	
1672	858	
10035	6226	
1786	8402	
5490	6371	
146	2346	
9570	8893	
5525	11524	
5655	3523	
4974	11577	
9293	3530	
7658	3460	
13408	4118	
9431	7957	
9435	8291	
12630	4426	
2227	132	
11511	1041	
10464	314	
1800	8901	
7817	10767	
14248	625	
12891	6040	
9478	2465	
8748	6952	
9804	4644	
11020	5233	
4678	11064	
2693	9216	
5088	1609	
7007	1137	
7208	5346	
11246	7573	
7874	3098	
3723	360	
9383	6532	
6420	380	
7861	1913	
14067	6836	
1684	582	
13227	8186	
9915	4954	
4565	6030	
5185	9017	
5444	2841	
14467	5106	
3123	980	
12864	7925	
5906	2927	
7462	4525	
3850	3887	
5457	10697	
8131	1595	
10174	6209	
1709	570	
955	1075	
7114	5052	
10692	1467	
12025	5573	
3028	4797	
9580	10464	
7527	6002	
4316	9322	
12918	11024	
11604	10493	
990	7590	
3626	10764	
9509	2375	
4351	11583	
14104	1067	
11619	420	
1672	10704	
6973	7283	
11891	10110	
1533	2573	
54	5029	
11621	1144	
13050	2656	
9764	530	
9696	1442	
12992	7903	
2152	5021	
13398	8863	
10850	8022	
12991	10332	
11560	10965	
14937	2791	
7163	2164	
1976	8721	
11352	7322	
984	7935	
10882	7910	
5273	3429	
6326	1761	
3821	4613	
3018	789	
8198	1455	
9959	4616	
11100	11046	
9696	4791	
13628	6669	
6944	8313	
8366	6374	
10539	8893	
2626	6852	
661	10334	
14637	1028	
7451	3272	
12127	10822	
4145	4393	
1226	10231	
5290	9066	
14367	4563	
531	11224	
3175	11822	
2588	4751	
13935	1455	
6917	6934	
10113	5852	
2422	2053	
839	6455	
12028	8767	
3267	8069	
4746	9564	
6450	6833	
10261	3540	
1606	1710	
13530	6269	
175	10064	
9809	5989	
6776	996	
5089	10669	
13272	9460	
6843	4481	
5361	10021	
5082	1839	
14270	11996	
11021	6967	
3620	9988	
14263	10463	
4075	1968	
8076	10380	
9689	6899	
546	6707	
9679	1888	
3733	10039	
7858	747	
9467	8183	
5080	535	
8095	8500	
5498	9859	
1408	11190	
11988	610	
4553	5892	
5489	6999	
3642	10294	
11439	10986	
10379	5212	
5391	5829	
1983	4743	
14696	5055	
9275	5661	
11961	8636	
4506	380	
11445	8889	
7935	8134	
317	7012	
2917	2407	
1372	5245	
6281	6793	
14572	11480	
6093	8841	
8637	8217	
8742	9620	
1000	5520	
8577	5723	
4988	11963	
14493	11809	
2998	2164	
14888	4640	
8428	702	
345	5476	
4057	3519	
3495	9254	
10875	3326	
13143	6681	
11409	8361	
14429	1791	
13693	2456	
8493	7033	
2256	8069	
1741	10446	
2969	11953	
7952	3686	
647	11617	
7199	5055	
1595	10098	
11395	7387	
10390	6068	
11193	7944	
7007	993	
884	3596	
2149	4089	
7430	102	
2813	5201	
7378	7834	
4145	5811	
6336	4355	
2189	9411	
1121	1479	
6811	3159	
1426	4066	
9292	9432	
10553	1427	
2160	10555	
8784	10911	
11648	4755	
3256	11305	
12377	10608	
3783	5112	
872	10458	
1759	11560	
6412	2482	
9873	11797	
6416	3949	
8649	9530	
7146	3158	
10219	8497	
11675	6305	
8027	260	
11709	8940	
8862	11590	
13158	6574	
5114	6144	
4311	4972	
4888	11753	
14850	11906	
10518	4942	
11409	4975	
10795	8879	
9948	81	
8660	3940	
13645	5230	
12489	3974	
10862	4782	
10578	2402	
1844	6051	
6707	9973	
6247	7456	
8211	5426	
13965	1873	
10740	4220	
14548	10452	
7478	5284	
13146	154	
6714	2346	
5982	7912	
2336	11329	
7847	7686	
2890	694	
2002	2725	
13853	3088	
5928	92	
14167	6353	
6156	9980	
11965	7394	
10278	3676	
3121	5150	
12731	5484	
5057	605	
1612	1802	
2297	3049	
6800	2023	
2120	9432	
4536	10184	
3105	2633	
1356	4410	
3685	9019	
9184	635	
5824	6677	
6169	3448	
7312	2732	
5678	10421	
12937	7840	
13050	6884	
3414	11377	
13397	3562	
8014	3780	
1987	10444	
14687	2143	
12621	10882	
2451	801	
1782	9959	
8924	11457	
7963	3963	
6171	5951	
8791	10469	
1613	8584	
12068	4039	
6336	7860	
13362	374	
10894	5239	
7490	8361	
11068	2067	
8897	10747	
5420	8176	
14942	3749	
4376	5014	
7849	285	
183	2727	
11885	9418	
10630	206	
7878	8253	
12135	6819	
2828	10909	
6935	6654	
7897	11271	
13334	4616	
9432	6184	
10721	2619	
11227	707	
13308	5329	
6829	5321	
5245	3699	
7704	1920	
206	1904	
4336	9346	
8477	3351	
14430	5940	
4024	3626	
10657	10835	
1915	3703	
2294	10761	
8281	20	
5158	6451	
12769	8967	
4831	11614	
8317	6491	
10542	7481	
4997	5275	
2186	1231	
14095	9540	
8389	10868	
4132	5027	
7767	7237	
1455	1845	
512	2728	
13653	10092	
420	3159	
2078	6130	
150	4625	
14387	6050	
9609	7431	
12564	11499	
13465	11938	
8109	10395	
2668	637	
6625	515	
4603	2301	
11492	3966	
2411	2007	
12683	3547	
5296	18	
14720	9694	
12668	8634	
3751	8968	
8784	6239	
2719	11056	
7635	8984	
14605	3187	
1200	7663	
10954	822	
558	3990	
11010	4769	
3175	10704	
13429	9872	
11834	7660	
6801	891	
1220	4154	
5971	6705	
11949	4566	
5857	90	
10038	7047	
11714	1567	
8928	2324	
14992	2129	
5405	8841	
14880	3169	
3165	11941	
1695	10851	
11015	3834	
8931	4319	
5937	7485	
2938	6407	
1399	5970	
455	11620	
12713	8017	
7141	8474	
4314	8002	
7770	5124	
3870	840	
4862	6031	
5537	4738	
1807	1263	
644	1534	
6563	1814	
2667	7474	
6471	788	
5397	10780	
3607	9433	
13074	436	
3438	9075	
8150	4594	
11089	9044	
706	10357	
11678	5394	
10810	5901	
9400	8995	
11324	11715	
2461	326	
782	3325	
5298	300	
10676	3627	
9355	6525	
9181	11349	
9506	921	
14119	1028	
6706	3210	
2399	8552	
4805	10323	
3331	6060	
10266	10472	
7845	4761	
5806	9911	
14645	3278	
5627	6123	
5441	11658	
1010	308	
12744	2441	
13949	5891	
8503	6370	
12503	4875	
4163	2546	
3069	4654	
2983	8102	
13383	3896	
4596	1927	
11877	8361	
9228	425	
74	7537	
14667	871	
2091	2758	
11797	3052	
8602	4851	
8407	7949	
2336	6486	
14939	11051	
11536	6615	
2	10614	
5562	431	
5701	10907	
9433	9701	
4073	990	
8612	5532	
8979	3242	
4346	10122	
3380	349	
9540	10613	
3693	3051	
3925	3262	
3914	2935	
11792	1580	
13432	945	
5226	7677	
3074	6211	
10852	327	
13284	902	
12207	6426	
5783	11966	
8869	8435	
7151	6446	
8066	9121	
12345	4833	
2201	3865	
5406	6	
6572	17	
214	11160	
11801	5907	
1986	3943	
8881	2968	
12296	5828	
9403	1235	
1500	4476	
8429	8562	
13565	4615	
12553	1956	
10771	1086	
1688	5588	
11871	1248	
5893	638	
11425	9662	
11569	7209	
12597	9292	
13302	707	
13307	3451	
4190	9708	
10932	5832	
3286	7486	
10997	7266	
11582	1030	
402	521	
1748	9194	
14879	3146	
8683	2055	
5440	906	
2881	9889	
9136	3625	
14622	1723	
5902	10087	
14985	5077	
5016	1829	
12908	10165	
12839	1984	
8283	3033	
5112	9261	
11016	10581	
12332	3867	
14964	9824	
10384	5673	
4611	2624	
8526	6104	
6576	2697	
6628	2762	
2328	3467	
4492	5854	
12881	10679	
12381	3729	
4620	1955	
10696	3992	
5609	5759	
466	6055	
980	10062	
9744	6216	
13799	4006	
8903	3119	
8514	1139	
13140	9712	
6041	9950	
9290	3405	
9395	11010	
1728	6233	
446	10999	
2164	157	
2020	3768	
10159	3091	
11452	211	
14442	6038	
8422	8166	
4320	716	
4833	8318	
4412	5632	
3334	152	
309	550	
414	7235	
14079	10612	
4818	11694	
2168	5438	
1937	11144	
9400	7264	
844	8420	
12488	3844	
7109	10336	
13950	3401	
13813	6634	
8878	7482	
8771	8733	
6471	2014	
12672	5977	
243	1049	
12577	8730	
12092	5882	
6154	8676	
9326	746	
5301	8646	
4787	2799	
2232	9227	
8581	5441	
14983	9012	
4209	8242	
11648	350	
12341	1801	
9388	228	
185	5822	
7059	171	
1497	6924	
11746	9005	
10763	3577	
1105	4563	
10163	7516	
1875	8460	
10105	1998	
9750	4758	
7556	2736	
8609	9923	
8653	6376	
5535	1602	
12539	11645	
2781	10968	
6747	1420	
10591	6412	
1758	7841	
11299	1810	
2903	6496	
13830	2686	
13110	7566	
5530	6149	
7684	2898	
14410	673	
10090	9503	
11576	8937	
3912	6602	
9428	6988	
7745	7179	
3791	4864	
8263	7770	
7571	2504	
10175	10344	
12573	1377	
13391	7093	
13010	965	
8301	7030	
7214	3142	
8874	1909	
8290	1940	
8438	479	
13518	1239	
14961	721	
14921	6141	
3501	11106	
9365	975	
6600	8284	
5974	482	
237	6231	
4875	232	
7618	1513	
8145	3410	
8384	9215	
2393	53	
4616	11527	
2624	11314	
8683	1986	
4415	3975	
1804	8908	
4281	874	
9648	3835	
14993	4200	
4552	11121	
1508	1498	
3302	376	
10898	812	
9647	4784	
3608	7980	
11058	7989	
867	6559	
980	4290	
6128	1253	
5631	1802	
1547	9928	
13794	8877	
12419	8954	
5679	2890	
630	8111	
2010	9440	
14395	8680	
6605	1643	
1954	539	
6629	6831	
6414	11377	
3089	9831	
35	3211	
10338	9240	
2635	7164	
8961	4792	
2706	7425	
11543	4766	
3184	4883	
2789	1382	
192	8852	
1986	784	
9780	5838	
6908	2653	
9591	11166	
3907	1652	
8292	72	
148	871	
3993	7332	
10458	504	
6509	3482	
8002	968	
7056	3984	
14509	6646	
5111	11909	
10781	4485	
4530	7875	
4109	4556	
6435	1909	
203	7359	
8431	6872	
13438	1780	
10917	11923	
9108	1896	
3128	8977	
4796	1911	
6467	8382	
1295	8013	
3816	1119	
1500	3602	
5907	2563	
3072	8978	
9960	4571	
9446	2379	
14011	11595	
14429	3000	
3495	9696	
6755	10854	
6999	1891	
14124	10454	
2006	2495	
10640	10559	
8076	3797	
12241	10699	
4488	11017	
5048	4171	
14417	6195	
6157	10907	
4785	9502	
9351	9961	
8083	7153	
6913	4567	
8756	10536	
14933	4757	
7964	3543	
241	6922	
8735	1810	
11474	7931	
8677	64	
90	6535	
6022	360	
9608	3292	
12902	7388	
7644	5724	
8416	3755	
1137	4794	
4248	506	
11656	4821	
11575	4897	
4970	9942	
9051	10646	
7687	2277	
7702	952	
14245	1038	
10497	10466	
1960	9736	
2451	8740	
13611	3891	
4735	7602	
7202	10899	
7905	84	
2768	2997	
14113	11083	
9441	3888	
1957	5392	
7208	4668	
