2155	3107	
12892	1076	
2234	6711	
13959	9050	
10161	5261	
11548	8608	
3915	26	
7992	3625	
5809	2307	
948	147	
874	652	
8904	5204	
3460	9545	
13284	10612	
8256	10160	
11285	279	
12271	6876	
8294	3634	
13228	982	
8365	9158	
8759	1434	
9918	1103	
12738	11260	
13714	2773	
12730	1228	
5148	4776	
7306	6822	
7229	1614	
12922	1398	
12992	2276	
13691	2019	
2738	10713	
8376	295	
7298	11251	
11599	2274	
4030	9420	
4840	293	
10321	1541	
4890	7527	
8368	10522	
6844	1239	
14512	8605	
1717	4352	
7497	11460	
8467	1840	
2581	7231	
1306	6380	
8511	2730	
873	3642	
180	6752	
12048	10298	
9008	5470	
1992	9537	
6148	10745	
6055	6840	
9141	2330	
8606	3410	
9521	2394	
2594	8424	
13034	8790	
7383	3304	
6619	3793	
3975	3683	
12834	2191	
9459	3858	
291	6346	
9204	3909	
11676	8009	
3898	6055	
13846	5867	
939	6768	
501	174	
4016	10281	
1953	3573	
5082	8733	
4721	11373	
3151	2749	
3242	3887	
4917	7458	
3102	2646	
3839	9461	
5932	203	
10873	5418	
1003	417	
6963	10144	
6311	201	
12193	10018	
9928	4446	
9724	7382	
11901	3804	
13258	11300	
12720	4239	
12953	6503	
8526	8441	
7609	7898	
7392	241	
205	7644	
11625	461	
4851	6283	
6793	7093	
4275	58	
8737	1021	
4857	1321	
10259	5786	
9988	2780	
14861	1913	
3131	8557	
2701	7669	
14185	11500	
8899	406	
14472	11261	
14048	5326	
7310	9586	
9503	8510	
4612	6552	
2999	2513	
14209	11033	
10166	9098	
7829	8685	
11141	5896	
14352	2169	
1546	401	
3006	2994	
10871	6881	
12696	4231	
12847	6805	
6048	10289	
9668	4275	
11251	7129	
8613	6409	
16	10992	
11515	10071	
13887	3351	
9948	5897	
861	2996	
12507	6761	
14719	10933	
14161	8254	
10140	3556	
14568	7816	
1015	2439	
8203	9220	
7491	10213	
7618	6713	
924	3540	
14827	5243	
1411	11185	
6087	694	
3750	3124	
402	8568	
6042	8350	
2803	6019	
4617	2814	
3989	1694	
7301	6429	
12553	8271	
1333	1581	
6278	5898	
5539	4835	
12960	9781	
3170	4358	
4578	9591	
3759	6915	
5145	4545	
9954	1519	
5942	5319	
380	11907	
9095	9447	
1878	258	
9974	10524	
13584	7857	
1455	11121	
1425	5694	
11482	5606	
1241	8201	
8397	11093	
12520	7492	
836	4352	
14151	810	
6801	9077	
1960	4579	
2337	7993	
10245	468	
7974	11485	
13019	7713	
979	1461	
10115	11951	
13375	196	
1393	3958	
13857	5081	
13267	1751	
11162	8630	
13252	9173	
13322	3105	
1796	6155	
9237	2410	
6395	8803	
9975	8333	
5518	595	
3926	1337	
5459	11435	
188	17	
5019	6287	
6116	5531	
3764	10491	
14567	9769	
9400	7658	
1402	1312	
7459	5632	
3989	5878	
11012	6081	
8272	11307	
4064	8710	
8250	11203	
6100	6837	
6369	3474	
10543	3065	
13599	11485	
819	3787	
5653	6334	
5467	7483	
12318	7106	
14127	9883	
12482	7569	
13940	8505	
766	8562	
5113	745	
5315	9871	
355	7110	
7968	1853	
7055	5986	
4223	10993	
9391	2663	
645	3283	
515	9337	
1634	970	
5213	1694	
9225	3551	
9412	4229	
828	592	
11618	10793	
503	2922	
12234	1660	
6997	10612	
5194	5838	
5362	9209	
7667	3802	
4660	3503	
3417	5269	
4998	4066	
1681	1855	
13716	1495	
7110	509	
7596	8514	
9090	4121	
12694	2762	
2811	4665	
740	10604	
6248	6708	
5196	2940	
5412	4834	
7086	10719	
9140	10096	
10845	4708	
5380	7389	
2891	7247	
2187	10523	
7826	1786	
2294	11011	
9204	8627	
2934	9501	
11435	11340	
10462	2762	
3150	11021	
10917	7722	
8744	4854	
10670	3566	
5910	3118	
14649	11476	
2387	720	
12953	3610	
10230	11758	
6968	333	
8344	7164	
5811	261	
8427	3263	
3769	7682	
5163	7103	
11757	8987	
8342	6308	
8728	2052	
13472	168	
816	3042	
831	10045	
9099	9744	
6267	440	
8342	5248	
3626	11925	
2895	6403	
202	3734	
3402	6356	
14430	3573	
402	8613	
6050	2484	
14736	6906	
2746	6275	
11497	687	
2048	1646	
7300	10867	
14383	8511	
2223	4184	
3487	8908	
7541	4418	
6771	2465	
8719	650	
2320	8978	
7151	5997	
12131	3125	
4498	6221	
13861	4644	
228	7060	
6456	1471	
14088	4368	
9053	10964	
9941	3826	
2366	1868	
9338	11271	
2692	4357	
11458	9552	
5736	7426	
4578	889	
13579	4188	
8000	11169	
6313	5941	
4260	8044	
7210	2527	
2828	3888	
6668	10851	
5886	10843	
2885	9283	
5385	1526	
13337	349	
14526	3563	
10978	6129	
14297	10813	
586	4240	
9618	8998	
13075	10972	
10067	3529	
8949	7788	
7140	10707	
2563	2965	
166	725	
6421	7427	
9008	7056	
12903	11256	
2308	1546	
6903	9735	
12395	9546	
2244	5816	
3817	7770	
4458	902	
9672	199	
2353	9361	
949	4016	
3181	8035	
9266	4868	
5890	8883	
14733	7946	
10100	6054	
634	10131	
13410	9151	
6335	4478	
5878	8069	
14799	655	
10696	1970	
8766	2982	
1895	496	
5988	9668	
5520	9175	
9225	8392	
14056	894	
4966	4356	
10165	6310	
8998	9660	
3723	972	
10128	11391	
6874	884	
4746	6362	
13230	10989	
1125	7027	
13353	3926	
12772	11246	
1697	4493	
11662	9052	
7311	8867	
6468	5084	
9349	2159	
964	10193	
12412	4332	
7605	3079	
1351	9705	
8800	8715	
5895	2071	
3353	6889	
13773	11428	
12571	11240	
9266	2951	
10336	4398	
5501	7160	
14427	8807	
3472	5270	
13020	1532	
9686	5208	
9685	5861	
13156	541	
14810	5021	
954	11191	
6424	9695	
5621	4319	
1197	3352	
1338	4422	
10967	190	
10703	9221	
837	10148	
8910	1921	
13300	8325	
166	8003	
8685	8608	
12769	1455	
1246	6058	
4429	7898	
8013	7556	
11306	1568	
13922	5240	
2701	11422	
6843	7429	
5092	5589	
3067	9573	
2589	5997	
3170	3152	
12786	9179	
10042	10927	
5683	3836	
14723	11656	
8865	5592	
545	8207	
3143	9218	
9590	5972	
6299	666	
4762	6458	
765	6278	
111	8877	
10760	1509	
2909	1057	
13344	9165	
14773	2367	
1667	1026	
2403	3131	
3148	3367	
7320	2657	
6887	1269	
7550	7347	
9560	2004	
12739	11878	
14958	8847	
9101	10334	
459	10531	
830	6542	
8633	11685	
2665	8078	
531	10797	
394	3701	
10806	8374	
14329	893	
5042	5180	
9248	8917	
12292	5229	
3647	10487	
564	5494	
14162	3092	
1161	3490	
1539	1159	
6010	2218	
8510	3223	
14422	11105	
10515	11974	
13404	2656	
7230	11644	
10323	8479	
1796	11424	
12240	9140	
9059	2855	
3537	2457	
5720	4921	
8126	3465	
6263	3388	
8165	9377	
5233	8520	
3318	269	
14602	9245	
9354	11665	
6012	6259	
8695	5861	
10274	9966	
10032	7603	
696	3381	
10355	11409	
12497	1032	
10839	6137	
10302	1542	
9997	5254	
189	7250	
12917	8943	
12986	6211	
1052	4188	
10122	4258	
14681	5623	
2067	11495	
10926	1173	
2070	4575	
810	7842	
349	2299	
8069	4120	
11923	4755	
11523	9810	
933	1055	
12588	3003	
10351	4836	
12463	6181	
10341	5363	
8356	4575	
1913	4448	
9433	7202	
3770	5096	
8841	2407	
11137	4021	
7702	3902	
42	5211	
5786	9022	
422	2853	
3663	7855	
12578	9074	
3125	1950	
7820	7256	
3844	9494	
2550	11076	
4977	6965	
14200	10317	
3498	2803	
7923	809	
13891	7159	
2814	2986	
11047	283	
1204	9198	
2345	2823	
9426	5211	
1800	5597	
795	4463	
4469	11176	
14236	1927	
6484	893	
7555	1031	
9078	7204	
3852	2702	
9521	1495	
2941	8545	
909	5951	
6817	2253	
10808	1234	
4076	5277	
1406	9221	
4601	7887	
461	11608	
11906	339	
12253	1506	
4984	7085	
6591	7674	
2921	9736	
6897	9786	
2425	8555	
1179	6821	
13888	568	
757	3525	
10166	8351	
989	3467	
12075	3612	
2525	47	
5685	10866	
8771	6226	
2008	5373	
12061	10950	
6496	3409	
4058	10085	
9696	3205	
9104	5497	
11825	5289	
7098	11934	
11405	172	
13688	3956	
2310	8987	
14696	11053	
12610	6416	
9855	9679	
5560	6931	
9340	4517	
9375	7151	
5565	2683	
6263	7879	
13347	5829	
8740	11754	
9092	1903	
10926	11370	
14823	6406	
285	3067	
12211	10742	
6701	856	
3798	7907	
7648	8646	
11523	11976	
5813	5522	
3740	5786	
1751	4085	
1124	6811	
10986	7097	
13416	2330	
7009	989	
12385	9610	
12134	4190	
13874	2836	
14479	2184	
9613	596	
12501	2411	
11786	11745	
11142	6393	
4667	9080	
14579	10063	
10292	5774	
14098	11389	
11378	10450	
7935	9531	
5077	10524	
11814	10094	
1425	10784	
13977	11459	
2305	1722	
12638	1198	
4515	6101	
14714	3245	
6136	211	
4727	11898	
9590	2739	
13806	2750	
12441	3412	
13112	10402	
790	7335	
14936	10193	
13480	8063	
7480	9946	
8125	7680	
14705	10127	
6437	4360	
5684	7938	
4132	11822	
10028	5030	
13951	375	
3400	1414	
3170	1013	
10783	2101	
363	7433	
3255	8942	
9135	3295	
607	5032	
7424	60	
67	5950	
5223	3309	
5777	941	
10982	9898	
8432	6632	
3483	10108	
11071	8943	
9577	5206	
12827	3838	
13290	11989	
9658	202	
2259	5063	
6627	4767	
6554	6178	
3158	1078	
1356	528	
12855	1884	
1322	5647	
4469	10533	
953	412	
5602	4627	
11822	5183	
7289	11352	
984	10369	
4168	55	
9565	8628	
7707	2359	
13858	11757	
5219	5701	
6940	4832	
9508	5000	
12720	11122	
4555	11507	
4895	3507	
7349	10779	
6914	1905	
2064	2885	
3068	446	
13826	10240	
1152	10703	
4560	11762	
13116	10521	
5044	98	
13531	10302	
10562	2999	
931	11592	
6404	3872	
11901	3164	
672	9541	
2365	2661	
1319	2174	
7992	10500	
5344	11314	
2459	6065	
6034	1515	
4700	5484	
10106	4539	
7078	11820	
7599	7043	
4218	10494	
1318	8431	
9767	7698	
1875	7673	
7615	8520	
10622	2412	
1654	11044	
11590	1066	
14797	203	
14397	11858	
13601	9309	
8389	11486	
14024	9976	
13533	8627	
1723	2080	
9116	8366	
6936	9482	
9168	8603	
7684	3762	
3266	1388	
4880	6204	
5530	5196	
10359	5134	
13702	301	
13	11873	
14175	6675	
14852	8932	
2641	6980	
10684	11502	
9295	1018	
7775	8354	
4288	2773	
10542	7739	
7727	8411	
6247	3863	
2986	11792	
13858	1841	
2707	4896	
9322	7074	
3450	5276	
3991	1857	
10399	11955	
6607	5956	
8320	8217	
7777	11594	
2921	3128	
321	50	
