4604	3018	
4500	350	
9621	3276	
3368	2884	
10810	1568	
11679	5270	
8627	5696	
6141	514	
2858	10985	
2895	2499	
10655	6932	
11775	6115	
5655	7736	
4826	267	
5276	4212	
7048	1167	
6612	3890	
7392	10093	
6982	2746	
2111	3807	
3018	7517	
5016	5363	
8250	10191	
12196	9924	
6267	1983	
923	4649	
9713	7453	
10447	9798	
12397	9162	
7542	1071	
3	957	
6974	2521	
10696	10570	
11470	2349	
5420	8528	
6201	8031	
1522	4633	
9921	1368	
10972	8697	
8627	6277	
4242	2616	
2220	2262	
5830	85	
12767	4163	
11035	331	
8783	1734	
8204	5517	
6048	9810	
6702	5566	
9832	4102	
4707	8594	
10827	10471	
8796	3791	
7741	1961	
125	3754	
6048	2433	
1649	2829	
4399	6672	
11757	10458	
10546	8439	
10650	1373	
11318	5002	
9422	2749	
9293	440	
8969	9125	
11497	4263	
11537	1305	
5075	6579	
7124	4808	
9586	10328	
7973	4854	
11268	10419	
5807	8812	
5045	7669	
12527	8367	
2028	7937	
47	8239	
3989	4056	
10417	10214	
12962	3547	
4108	1	
9195	4364	
8942	4154	
7719	4163	
4042	6864	
12150	4135	
12992	10869	
5997	7428	
6606	1882	
9593	10106	
9698	10255	
9406	10617	
6291	8819	
7270	6415	
1685	3986	
10554	4165	
2599	9551	
5967	8810	
3196	2956	
2038	2621	
9470	6820	
12090	1439	
9015	4918	
619	1090	
6693	8324	
2443	9749	
2404	6962	
6226	2959	
3190	8619	
2569	4383	
9802	10591	
6752	2651	
11570	1685	
10157	7704	
12695	9376	
2622	1426	
3662	1934	
9668	4155	
3131	5483	
12938	4123	
1591	7105	
5003	7568	
476	6963	
3100	3841	
8340	9463	
11190	8869	
785	951	
11486	7811	
4931	6652	
2273	10574	
655	2130	
2497	1983	
7496	1147	
1481	173	
4249	8083	
3754	447	
551	912	
5943	3755	
772	9593	
12008	6745	
11824	1719	
2998	9074	
4404	9435	
8611	2238	
12169	10782	
5128	2266	
3709	9527	
6768	14	
12336	9965	
1456	10692	
7431	10464	
10842	2855	
3842	5599	
11312	9066	
12654	8393	
4780	10264	
12224	3717	
12440	1702	
11914	7392	
11961	1506	
4181	8520	
8432	8696	
9716	6	
1819	8723	
12243	3233	
2990	4350	
1017	8010	
2091	7977	
10608	4930	
11137	5957	
352	580	
1246	2958	
9422	2042	
7077	3253	
3326	6173	
9073	7703	
1377	5355	
8847	9526	
2624	693	
2083	6913	
9523	9237	
12828	8820	
4442	3133	
9113	9363	
229	6794	
2498	981	
2859	4181	
9373	1748	
8829	5895	
8556	2023	
5284	9262	
10979	8416	
10111	7035	
9728	7787	
6406	1511	
2728	181	
8854	9203	
8615	9555	
1675	4686	
9258	1138	
9664	3544	
12389	5852	
6578	6059	
2427	1081	
9622	10263	
7554	10677	
7063	8639	
1457	7333	
11541	3666	
2256	10232	
1093	1071	
5034	2659	
7100	5759	
4355	6835	
10179	6161	
7253	3261	
3093	9176	
6001	9882	
8497	3841	
9778	294	
4015	1871	
4391	7049	
634	7129	
862	10548	
8789	5678	
12690	5768	
12980	3122	
4555	8183	
5832	536	
2148	335	
6490	104	
3394	8710	
5336	183	
8495	3856	
1538	2059	
5833	3345	
11709	1537	
12215	5428	
12108	6240	
998	9709	
5035	1617	
11986	9085	
10308	9129	
12574	2138	
2475	800	
1466	8795	
9663	3443	
4922	3748	
1978	135	
12255	6720	
2957	999	
2801	1690	
9195	6754	
1012	5080	
5753	1930	
7655	10638	
6212	3893	
6499	5560	
12521	7623	
926	8500	
4152	10452	
8473	9271	
11170	222	
7256	2087	
4132	4137	
10684	7300	
8162	9265	
4166	5662	
2305	7198	
2042	7205	
1639	4390	
3339	4669	
4988	1392	
1220	2704	
9878	3673	
2815	9889	
7577	7833	
4545	2150	
2952	10975	
12308	10890	
9114	10041	
4373	2552	
11150	1986	
12058	1351	
2546	2975	
6428	4180	
7332	6800	
615	3060	
11709	10601	
9202	6661	
9295	1132	
1307	4477	
9343	7785	
4229	9827	
3466	8664	
10160	4052	
5086	866	
2985	2337	
9270	1307	
5850	2621	
7746	6043	
2235	4233	
718	9329	
5889	10607	
7321	5440	
11128	3155	
12001	1237	
9149	2354	
8680	6655	
10649	9280	
4333	2621	
5540	7749	
4859	3178	
8452	9716	
6356	8335	
255	5316	
7543	5649	
9247	8606	
11675	44	
5137	10844	
10264	8092	
5349	2101	
5313	10758	
870	321	
6893	5844	
3873	7331	
10467	9533	
2376	8888	
4249	5141	
12176	3844	
8713	8109	
12474	7115	
2536	4936	
2381	3017	
12327	6454	
7150	3090	
6051	10131	
10902	3062	
11760	926	
6148	1769	
10625	4986	
9140	964	
12169	1457	
243	2219	
2471	8173	
3197	4004	
1593	3786	
11341	10985	
4811	1773	
3829	6351	
10963	993	
9596	1365	
3810	87	
11505	4118	
12141	5722	
8330	9255	
2569	4587	
11173	9043	
6027	1382	
7792	6451	
3566	4728	
10670	7303	
1413	3722	
12389	553	
12303	7311	
4115	6473	
5323	1244	
4309	8587	
2637	405	
2020	237	
6401	8140	
2987	8915	
2532	3812	
9696	8435	
6271	9283	
9178	2965	
7970	9147	
7812	7069	
1109	4330	
3362	8651	
4359	7003	
1112	8275	
5892	1196	
10630	3673	
7729	7098	
7597	9652	
11809	8920	
5046	5469	
4533	7731	
12035	6233	
4582	4445	
7178	1507	
4598	6274	
5762	5481	
9921	1079	
12396	10798	
6609	5110	
8935	10214	
609	7933	
3328	6020	
7100	9651	
5397	7012	
8405	2961	
9173	6379	
605	5080	
1172	8022	
1226	7531	
9555	9555	
10367	9915	
2800	6130	
2158	9352	
5029	5587	
7207	1549	
8473	5506	
7484	8805	
9159	1072	
7840	2492	
592	1155	
520	9261	
5566	8627	
5354	795	
2168	9591	
4119	7701	
3559	619	
2160	1209	
12994	4778	
8745	1225	
12038	2746	
8208	3832	
6342	1149	
8085	2648	
10241	2233	
6541	5003	
2524	9084	
10523	6342	
9539	2416	
3079	8065	
11915	9660	
8225	6690	
10983	10626	
12419	2370	
5857	1402	
9677	7453	
2817	4912	
9968	9620	
12722	7472	
10361	1114	
2248	708	
6265	10602	
735	2079	
142	8330	
5140	2583	
9015	10230	
8149	8204	
4632	5369	
537	3547	
10346	8334	
10738	9566	
11910	2040	
7052	2254	
5554	1051	
12238	8990	
3330	9987	
8537	205	
7096	1129	
11805	8511	
9207	5151	
5341	3188	
12907	7166	
1381	6884	
12217	5631	
12009	3276	
9685	8457	
8732	2145	
6169	7457	
8757	8777	
12180	4732	
8915	8759	
5732	853	
1667	7776	
7060	8689	
4992	1335	
141	9070	
4321	9553	
11104	4677	
4381	6507	
10205	1833	
3668	9714	
6808	9136	
9634	5751	
10883	4891	
4904	9822	
3765	2446	
2828	6503	
1278	4013	
9167	4339	
620	313	
5926	1695	
7227	8015	
4076	78	
12414	10487	
10042	2629	
9095	6930	
1244	5968	
2385	4774	
11880	10945	
2331	9691	
10715	8013	
6476	8297	
7525	8007	
3619	8252	
2392	6442	
11900	193	
1926	6802	
968	6337	
1774	9936	
2051	957	
981	5038	
5418	4359	
5491	8063	
11	2483	
9405	338	
9117	8620	
4062	2402	
4372	971	
6849	3920	
11964	2534	
12688	3852	
4414	8767	
3016	2802	
4401	2708	
7564	6396	
9757	3095	
8943	9171	
11088	9418	
2261	1581	
2289	8771	
10679	8108	
4703	2890	
3008	7095	
12922	6148	
9421	6667	
5420	10680	
4224	8634	
3481	8880	
4915	3010	
6166	10	
3229	2177	
1146	5599	
6862	2852	
8014	4035	
7421	10150	
9467	3082	
1879	4774	
5285	6291	
3641	440	
1218	591	
7170	5731	
645	3522	
562	9969	
4138	8621	
8198	400	
6096	10896	
7249	3115	
7684	590	
8377	216	
8586	1274	
3421	696	
11874	2247	
2670	10524	
8810	3459	
3919	3015	
11297	6430	
6340	4797	
6435	2933	
6888	2622	
4789	6661	
2790	6185	
7458	4684	
3939	1136	
6361	36	
11374	3134	
3246	3468	
9853	2819	
1569	8382	
11693	8723	
11762	3601	
10101	4780	
2269	10198	
5199	5433	
10334	843	
12489	4766	
8366	6584	
11095	458	
4007	3503	
9050	8352	
12409	1129	
5968	10516	
12296	7365	
9477	10386	
3786	8094	
9720	3038	
11707	6400	
6078	8703	
8139	6946	
1161	10596	
1133	7651	
9109	4669	
11507	6968	
3811	10277	
8744	10196	
3925	1807	
7840	6441	
5278	1754	
12604	7631	
2167	3069	
6527	782	
2422	6319	
2315	2207	
1590	8918	
1747	9914	
10434	6785	
10795	8465	
5044	1032	
2675	7902	
3971	6092	
8022	9798	
1235	3	
9082	4464	
1287	8087	
3489	5557	
3694	9280	
9894	2129	
1370	8531	
2474	4988	
4740	874	
9441	10145	
6552	6503	
502	6504	
1073	4312	
6395	4675	
1138	8779	
9768	780	
5671	6507	
1310	4943	
8505	4977	
8043	6453	
7477	3913	
12157	9354	
9707	4480	
10427	5592	
2696	813	
12295	673	
12443	9973	
1777	2042	
1130	4090	
10492	8920	
7066	6655	
3230	9660	
2636	7452	
7833	9506	
11176	6367	
5208	7710	
9816	2817	
3041	10302	
5771	6756	
7874	5286	
11341	9681	
12750	4330	
6536	10433	
9085	7029	
12859	5228	
7285	1484	
10921	6098	
10006	4257	
5603	693	
12338	8480	
2354	8123	
827	1086	
4988	3069	
1390	3583	
6147	4059	
395	6138	
10805	8805	
343	4193	
11658	9329	
7261	5384	
6921	3669	
10421	2508	
1613	10949	
1493	642	
6757	1415	
3604	9818	
467	3101	
12806	8334	
5640	9972	
6214	1382	
322	5956	
11553	3353	
1545	9574	
3218	7466	
8965	9529	
10028	5721	
5946	6824	
12591	2837	
1000	6597	
7975	1846	
2546	4579	
3086	5318	
10678	733	
643	8283	
7043	5791	
8366	10756	
3353	8814	
2823	890	
4014	4193	
2575	1000	
6183	3035	
3381	1904	
11182	642	
3791	6478	
5766	3533	
4341	8823	
6219	9197	
2892	3726	
6798	4708	
1981	10360	
3055	9161	
6595	5073	
3310	5480	
5581	10106	
93	369	
12938	7246	
10140	10628	
826	9322	
1478	8357	
759	9196	
8419	5941	
11414	7934	
8506	1646	
3227	10803	
9129	451	
6739	6794	
1187	9787	
10703	8164	
8447	6345	
10315	10089	
8671	2824	
12345	9834	
6935	10861	
5915	7664	
9279	1304	
11817	1025	
9849	593	
9655	4284	
8170	797	
11819	589	
9786	6312	
4556	7020	
7729	1750	
10483	3157	
9853	305	
7365	5863	
201	5262	
10349	4240	
9705	8103	
6200	338	
8126	2182	
8019	2171	
10236	158	
12423	4746	
11825	3237	
9987	8336	
3702	2971	
5438	50	
12383	6066	
823	9025	
11348	8964	
5903	5154	
5116	10572	
6551	1687	
10449	7087	
8150	5921	
8387	777	
6838	2693	
1694	6476	
2796	9865	
430	7457	
106	7369	
374	7529	
10681	7400	
6730	870	
11185	5583	
12231	10749	
887	1064	
12878	10426	
1624	5867	
12436	232	
12066	788	
10401	1860	
7370	2912	
8326	9773	
8815	10020	
12136	10296	
12824	3551	
6807	7774	
9001	5024	
3435	9837	
10059	9472	
9730	4925	
12923	6638	
5984	4133	
7361	552	
2436	6228	
10897	597	
6602	6547	
6787	273	
426	2451	
12240	4981	
4079	7112	
7974	4319	
4605	3720	
7845	8851	
2345	7575	
3514	6082	
7131	10208	
11913	9527	
4800	8561	
4378	5074	
10429	10950	
2594	5819	
1938	1299	
7261	10929	
10501	1522	
3432	452	
6473	9533	
123	7750	
2272	7460	
130	3801	
4441	5697	
9547	7370	
10319	6126	
8675	9792	
8055	9622	
3668	10883	
10417	4969	
9713	1206	
4042	2724	
4600	6104	
738	2909	
4637	2037	
10544	9281	
4290	6577	
3659	1554	
1505	10006	
7630	314	
9568	5667	
5217	7015	
3938	10807	
10391	1642	
3402	6212	
131	10061	
12600	2352	
10574	1763	
5939	1099	
9884	1146	
1322	714	
1274	4470	
2755	3854	
8548	4905	
12474	2191	
2856	1188	
5231	4970	
22	866	
10654	4850	
2509	4817	
1633	6790	
11206	2989	
5616	2618	
5727	5928	
8443	6278	
8912	10467	
1981	5025	
10830	6735	
12762	7952	
11044	8722	
4735	4098	
8525	10324	
8932	9393	
10544	9801	
2752	1565	
12220	2451	
4608	5256	
5758	9138	
7173	1922	
620	4677	
5420	1760	
10511	3009	
10469	8440	
8844	9627	
7536	8386	
8168	4129	
10733	10118	
832	3450	
5991	5501	
5934	4853	
10327	5348	
3361	10738	
8502	3178	
1206	10687	
3079	1890	
5258	7763	
3021	9518	
11680	6818	
846	357	
8793	4725	
2789	8421	
3818	6597	
965	5390	
8351	9229	
10162	6513	
1479	8367	
12497	2156	
6561	3649	
6414	1822	
3090	5722	
1313	4545	
2542	7609	
2601	5686	
819	6991	
12370	5573	
5538	4337	
8310	2876	
3844	2597	
5090	2765	
11520	8308	
8345	5484	
7351	8026	
9591	9220	
7535	2473	
3732	714	
2418	3332	
626	10369	
11056	8043	
10316	8161	
5127	8825	
5669	9848	
8716	8074	
16	3011	
6476	6176	
8180	8832	
10450	10616	
12873	1782	
7424	1743	
12055	8321	
3026	221	
3508	3806	
1599	1552	
1097	9773	
5286	5662	
9942	3963	
11951	4440	
7252	2828	
3577	4605	
6950	7507	
2161	4746	
6683	1073	
2046	9274	
1346	2551	
2882	6853	
12447	8416	
3599	2293	
11572	863	
5377	5578	
5290	6943	
10335	1926	
4785	5700	
4796	10748	
1399	6519	
755	3102	
6240	9077	
2877	9956	
5701	4831	
12505	10220	
12807	5951	
10720	6567	
3346	7237	
1763	4528	
7999	7059	
534	1106	
10180	3660	
1658	8795	
1276	4991	
6131	2095	
7999	10331	
6998	6578	
2490	1740	
7314	4822	
9793	9340	
118	7092	
1049	7773	
2713	8579	
7216	2144	
8015	1265	
8607	6956	
6229	3151	
2685	3165	
2047	2805	
1931	10546	
2878	10191	
6493	3889	
10882	1265	
2896	10965	
12609	1651	
621	5135	
8473	8949	
4746	10968	
6903	4842	
1421	8201	
3861	2523	
3827	7728	
12346	8495	
6912	10527	
8011	2948	
3789	5651	
6671	1213	
6765	3537	
8927	3181	
6953	8303	
5810	10314	
1547	9698	
12822	479	
1176	455	
10595	3464	
265	8024	
11105	8140	
11985	6889	
9600	6024	
4172	6407	
11029	4136	
2548	9666	
6960	6440	
9202	10718	
2021	610	
12154	9949	
1500	5538	
12478	1940	
2617	1699	
2408	3135	
8800	7532	
10641	5212	
12307	272	
8330	6349	
8417	4659	
604	5337	
3388	7193	
6659	7893	
10529	8068	
4447	575	
8664	1730	
10308	3466	
7141	2565	
10943	6419	
5460	4252	
9810	6695	
5748	4011	
59	10430	
6597	4626	
7068	6531	
10622	10926	
10631	10393	
9832	6511	
4704	5250	
3926	1984	
8984	1710	
4648	4557	
7573	10035	
4102	1143	
3795	6747	
261	7196	
5411	4977	
1351	3421	
4414	2592	
9691	3268	
3297	10293	
4843	8724	
6825	10125	
3445	4712	
8142	2000	
3129	1423	
5532	669	
3071	750	
3817	820	
8368	3991	
8659	1247	
9471	5522	
6771	8192	
5096	7740	
291	2224	
8889	3743	
2140	319	
4503	1372	
5394	2143	
4575	10505	
7109	9247	
4179	1515	
11500	4484	
6748	7782	
6675	6518	
260	3935	
9592	8374	
2930	2468	
11642	163	
7659	488	
7614	4196	
8928	6849	
11772	1552	
10808	859	
5953	4394	
11175	9410	
12576	4519	
3165	10571	
3086	3615	
2232	5605	
6950	5332	
1679	7670	
5435	4487	
3145	7129	
8548	10021	
7582	2759	
10053	1081	
7234	6632	
10707	6652	
5731	600	
6786	5528	
7358	10972	
5450	5891	
4126	3104	
12132	3617	
3766	1565	
2533	1925	
10182	1790	
677	9838	
9882	10548	
4342	7283	
11515	6670	
549	5367	
7606	10931	
9397	7612	
12185	7611	
3180	1080	
9369	8115	
10632	8743	
1651	5142	
9148	2984	
8853	5532	
10488	8453	
11507	9134	
2061	7914	
253	4295	
1082	7312	
11919	6002	
5078	801	
10838	5686	
4429	3499	
7058	1416	
10877	2622	
6121	670	
2052	9819	
6634	9308	
5403	6710	
8218	6548	
9820	4914	
8599	4223	
2402	1100	
5712	9650	
5710	5434	
4153	5453	
11738	405	
1532	8012	
7927	2574	
8683	9142	
5957	10854	
1335	7165	
91	856	
16	5483	
7826	6705	
2038	503	
10549	10605	
3959	2190	
7518	10600	
6528	5834	
7348	7037	
10271	4331	
10925	1491	
1211	6266	
1255	9338	
1753	8347	
12140	7411	
4293	8777	
5272	7256	
6869	3602	
10138	572	
10866	9653	
11629	5074	
11487	8556	
12598	4530	
12886	10968	
4867	9089	
8545	4613	
11115	2030	
1846	10002	
2929	10366	
9028	7183	
512	7863	
4777	3877	
6920	8770	
12339	6574	
1337	6722	
1392	9269	
1466	2864	
12707	2568	
12325	10091	
2054	10151	
1251	3711	
12296	3121	
388	4222	
4685	9366	
7998	7544	
9423	3350	
9379	993	
11586	4858	
1571	4233	
10932	8787	
11237	10035	
1510	8498	
8172	1083	
11566	7563	
4736	2989	
12110	1071	
1518	3145	
11383	9392	
5442	1543	
12214	3005	
3464	7850	
12650	7734	
8714	6014	
8213	2548	
8747	9797	
5728	176	
7585	1998	
621	79	
6756	670	
8003	6996	
5259	9528	
4395	6426	
11155	4480	
11000	581	
5328	6669	
289	9793	
6289	4662	
9082	8873	
5451	4633	
6233	4914	
9144	9792	
6459	8203	
9008	8145	
9173	5306	
8896	1256	
9975	304	
54	10597	
4804	8492	
8865	7896	
6672	5458	
2819	9632	
12823	6053	
8438	3609	
12384	9597	
10362	1614	
6497	9023	
6116	385	
4330	8978	
5242	9757	
7460	8519	
10456	5484	
6508	7393	
4599	6405	
403	4519	
1482	4598	
76	3117	
7378	8985	
6682	1931	
5862	9146	
2146	8892	
7721	2427	
6438	7258	
5107	9183	
5430	2153	
6654	7762	
8939	3133	
4999	5716	
1128	8792	
3884	8958	
1531	3646	
376	657	
12419	499	
1859	7513	
9281	7183	
11695	8597	
3982	2693	
7154	3676	
1724	10839	
4258	1705	
1878	8197	
10756	2016	
5920	10798	
6572	2641	
7554	5605	
3542	10912	
11987	2932	
8	8781	
11464	10435	
8124	866	
9731	10701	
6333	4041	
8278	10873	
12549	4888	
4783	9901	
2077	971	
7252	7664	
9425	4975	
7842	3958	
11730	6279	
3782	1920	
5657	6259	
8291	6569	
1471	6916	
7580	5205	
10020	10394	
6261	7872	
2136	3822	
8526	7862	
7339	1853	
3208	6772	
12233	10352	
6589	4825	
9006	3301	
3332	10565	
11062	2871	
10545	5817	
4088	3666	
8625	8370	
4048	740	
8982	10878	
4936	9446	
4151	9543	
1131	1186	
9135	1797	
7972	3954	
11029	4285	
12528	3013	
10084	5561	
9867	4918	
9192	2932	
72	3174	
3029	10473	
12948	8483	
3781	9943	
7641	8103	
12333	7317	
893	4321	
1340	3339	
6399	541	
1286	9830	
915	6211	
11921	7884	
1749	2833	
8355	4779	
6140	6714	
10656	428	
982	4286	
5050	4868	
2473	6645	
9084	2165	
9218	5236	
10184	8119	
6906	7812	
912	5717	
10161	1801	
2923	658	
12027	2917	
11114	10932	
2481	1343	
6219	4695	
10747	10726	
1976	9127	
995	4264	
10415	7712	
6178	3046	
6740	359	
5248	10517	
9790	795	
12366	617	
291	6959	
8324	6840	
1784	10436	
2991	3503	
10529	2165	
12135	7940	
4345	837	
9591	6299	
5638	2784	
1428	2884	
3032	9081	
510	10332	
5921	5382	
9277	2394	
4578	4833	
12098	10209	
2044	1190	
4313	8662	
10915	8985	
8194	6406	
10958	8276	
8820	2570	
3767	10356	
350	1608	
5012	4803	
780	9424	
8164	2165	
4958	2829	
2623	1255	
12536	9197	
1277	128	
2145	7712	
5036	7459	
10936	10607	
4883	1860	
341	9035	
6127	10361	
7393	1005	
6617	8651	
5954	8829	
7179	10873	
1725	10637	
4761	1922	
1381	8347	
8092	1460	
5589	4056	
3361	128	
5003	1453	
9880	5111	
4962	8031	
3818	2840	
3831	5218	
11516	4172	
4207	1462	
7615	2915	
2415	2111	
2121	2026	
4444	7343	
2189	6881	
12435	8915	
4247	4632	
8009	1190	
5449	4597	
149	4396	
8410	2794	
10555	2218	
7269	1144	
1872	10844	
4631	4198	
8995	8177	
5355	9585	
11899	4333	
9030	8272	
5602	7251	
12979	4611	
859	4459	
1804	1094	
12849	8796	
2942	3361	
626	8595	
4497	1515	
1355	4494	
10479	1487	
6038	9206	
2814	4549	
4451	1887	
3530	4147	
2073	4964	
5570	827	
6423	8082	
8368	9667	
9104	3357	
11982	5412	
12267	6403	
10985	3124	
9332	2074	
1826	5088	
4537	10967	
2125	10450	
8950	1548	
502	270	
11645	2223	
664	7627	
11224	7152	
4793	7855	
9338	5119	
4287	10995	
3221	3430	
653	7341	
6599	1931	
11725	8903	
290	10753	
1907	6908	
1575	27	
3420	4606	
9200	639	
5425	217	
8377	8375	
10826	650	
2484	4045	
2416	1157	
8699	2699	
2965	9009	
8282	7185	
10816	9943	
4806	1005	
7589	2562	
4302	8120	
11682	6086	
1749	7846	
11905	6904	
10816	8539	
3737	5763	
10243	7017	
10689	7647	
12056	6009	
2271	3738	
2574	857	
5673	3501	
1700	4612	
12364	3716	
12434	85	
10576	1821	
7896	8352	
4498	4745	
2941	9698	
8549	8378	
11681	10880	
2140	10544	
12358	8997	
4103	9940	
9081	9849	
2723	5715	
10786	8785	
10680	7412	
965	6510	
6313	1922	
9313	4946	
11619	637	
12332	9146	
4846	1674	
11418	8647	
2777	6049	
5900	5053	
2589	6079	
8476	2803	
5705	4768	
3203	7477	
1949	2544	
1104	5720	
4352	10116	
9635	5329	
8680	10607	
4160	4768	
8258	6782	
5843	508	
8635	5432	
2135	8387	
7164	4081	
5599	7521	
7687	4034	
12960	4551	
2279	4095	
1492	3029	
9670	8798	
8552	9624	
6115	1773	
2963	2382	
6852	8775	
7819	5014	
11565	2143	
1268	144	
5300	6836	
11960	8193	
10631	2630	
7596	7465	
9852	8465	
80	8027	
6231	5969	
9530	2993	
5853	6807	
1576	9675	
3776	9671	
12278	4812	
11760	4507	
4580	4921	
8190	8593	
2764	10041	
4862	832	
11725	9631	
12544	8922	
226	2081	
2634	10875	
6234	1778	
5561	9958	
11436	3330	
4990	1986	
7974	6556	
3247	10390	
11746	2245	
5347	470	
9946	10897	
8910	3982	
9483	1409	
1866	10429	
3009	6219	
5750	3016	
6868	7258	
1402	6096	
6074	10339	
1067	9547	
7484	5066	
10869	1574	
3514	1037	
10060	10164	
8706	9567	
894	5444	
6198	7728	
9644	8807	
3157	5191	
5628	10402	
10766	3329	
8722	9845	
594	7768	
461	7215	
5598	6691	
176	8351	
5465	4864	
3390	3262	
8725	6318	
2190	8986	
12756	2694	
11251	9359	
5051	8380	
9318	135	
11659	1663	
2077	1797	
2070	10474	
7653	90	
10733	3858	
12666	3003	
1780	1118	
8232	6263	
3416	3511	
1953	4916	
5253	6450	
6930	24	
1221	1004	
720	1278	
1110	6165	
7621	4120	
1692	3624	
12369	9077	
11907	480	
7780	2941	
11181	425	
10115	6360	
8832	9646	
1177	3696	
12626	9627	
5688	10988	
7573	4978	
3712	183	
2263	3144	
4045	9855	
7707	5503	
721	10052	
6690	5117	
6322	2339	
3721	3849	
8472	4572	
11574	625	
979	8295	
3423	5709	
9051	10075	
3755	9360	
9035	8982	
2613	10411	
1273	2898	
8608	8348	
12521	10275	
3477	10923	
3992	8440	
6269	1845	
10933	1791	
4879	4112	
12385	3928	
509	8520	
9836	480	
721	894	
3340	10583	
9849	6555	
3461	8164	
9389	9384	
893	5632	
9728	10811	
2006	4607	
10856	7986	
11753	8592	
10413	8255	
180	5211	
4500	4025	
3485	8689	
1439	4907	
763	6748	
6323	9914	
2394	5806	
9029	3827	
6584	10934	
11835	9994	
4786	5810	
1302	1687	
8801	4291	
8125	8052	
10024	9063	
4089	4618	
1847	6142	
653	996	
10320	649	
5382	9632	
11078	4509	
12476	6918	
8331	392	
12024	5698	
7959	6393	
11240	9438	
8874	3691	
5482	477	
5341	10889	
8337	10598	
652	6119	
8843	3558	
7984	6675	
2524	463	
3275	6718	
12660	4445	
10061	8249	
8721	10692	
9651	5190	
7393	2246	
11746	7022	
6714	7642	
2938	6684	
3419	5143	
1294	6340	
6304	10463	
12219	2600	
5228	9605	
6095	10088	
11288	7158	
3848	6897	
2643	8337	
442	10380	
10831	592	
4655	1617	
7978	6941	
4571	6352	
7111	10318	
2277	8469	
3326	5500	
10303	7938	
6345	5806	
10998	2865	
7978	68	
4506	10268	
3903	8549	
1080	3756	
730	8137	
8588	8481	
4220	7997	
6077	37	
10303	2381	
7677	1299	
12428	1427	
8738	4335	
8618	2022	
7295	2553	
11530	6557	
10786	659	
5252	1359	
6206	4993	
26	3494	
6884	4133	
7532	237	
9899	10469	
1947	1106	
9238	10626	
4426	952	
10387	5900	
9171	6297	
8134	8601	
9449	1674	
11040	10257	
9188	5728	
7604	2796	
2680	5772	
6517	5122	
6301	9881	
9125	841	
12280	2857	
2518	3830	
11898	2009	
1534	10575	
332	6332	
853	2112	
9965	935	
7931	3964	
11246	5082	
2496	6080	
8105	502	
1954	4827	
9904	4835	
11964	310	
12493	7901	
7125	6089	
7391	2988	
8542	3100	
5620	6348	
10205	3309	
4014	1926	
4484	7850	
10845	10990	
1656	1625	
5785	9012	
7003	2409	
2506	10074	
2786	324	
2715	1738	
2947	1602	
8404	7960	
10742	6583	
718	4561	
10643	6851	
10042	7200	
4140	5398	
7674	749	
2699	5961	
2126	3675	
5649	8690	
5276	5023	
2905	2278	
9259	3328	
377	10808	
8891	1713	
11041	2278	
10390	7589	
4047	10388	
11072	743	
10392	9160	
5009	5482	
11920	3598	
2331	6514	
5609	5852	
972	142	
10343	10430	
5170	8834	
11497	2416	
1804	5883	
11914	5831	
3861	4812	
6031	10283	
7900	7857	
11525	9306	
912	3006	
6566	8591	
7909	3578	
12236	4589	
8601	965	
2194	6528	
6716	3259	
4315	184	
1440	7538	
6095	948	
4250	9614	
10687	5193	
10520	3048	
10936	5069	
9800	7236	
12274	7	
5592	7524	
2515	8299	
9203	8355	
9245	3808	
8414	5666	
3879	752	
12812	5903	
3454	6080	
10529	2211	
9326	7780	
3369	8287	
4774	9276	
7248	6768	
4824	798	
8708	10080	
7506	337	
7600	3831	
2987	1757	
11759	6855	
1798	10011	
4198	8105	
6615	754	
7779	7832	
5410	7864	
10523	4021	
1828	5507	
4514	8171	
4605	1497	
1067	2342	
9724	3145	
4061	239	
6742	2919	
8181	885	
6707	654	
2347	6371	
4344	10932	
9059	6258	
5754	9133	
9608	5272	
10532	2806	
12139	2072	
6169	3653	
8628	10305	
9205	7265	
5298	3779	
9639	2052	
9016	10699	
2781	494	
359	4745	
4249	10141	
11907	10236	
12065	8757	
7189	631	
2146	7780	
7090	3154	
6257	2187	
1787	8399	
2890	8236	
2759	4709	
7260	5468	
3181	3087	
819	5064	
12489	809	
6310	4009	
12586	6182	
6604	10592	
6814	10040	
9993	3286	
7802	916	
8208	5088	
4490	4472	
9463	3938	
9174	5182	
1871	7208	
7773	10622	
9859	9118	
8580	3118	
8621	5402	
1393	5120	
1868	7909	
6665	4382	
1853	5084	
11927	8159	
4350	5756	
1834	10048	
11091	10105	
3624	6449	
12555	8945	
2267	6499	
4720	3242	
3466	8979	
3001	7336	
2543	3737	
10959	2059	
9948	4882	
7337	8462	
11651	8900	
11193	2998	
4499	393	
6863	7388	
5690	1310	
5703	2909	
10035	3303	
7820	4705	
4739	6912	
6704	10904	
6350	5853	
5304	10036	
11228	7086	
597	9643	
1653	1628	
12911	1410	
7215	2028	
12125	7285	
473	3871	
10844	1917	
6523	3976	
10832	4876	
3811	7707	
11811	574	
12726	3217	
5889	6564	
877	3096	
1601	153	
3627	4354	
7264	982	
4225	3068	
464	6696	
12090	7896	
5281	8695	
7107	9872	
5945	9495	
11621	6425	
6008	836	
8038	3162	
11165	8354	
8523	3361	
8767	4191	
7064	10178	
32	7945	
7440	8484	
10360	1860	
12614	1175	
6105	8701	
1222	5382	
